cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh
1,1,pos,0.0073,0.000528468,3.351855755,0.0,0.0
1,1,pos,0.3274,0.000528498,3.361862659,4.69938e-05,0.0
1,1,pos,0.8705,0.000528497,3.371901989,0.000126726,0.0
1,1,pos,6.0671,0.000528488,3.381905079,0.000889639,0.0
1,1,pos,30.4993,0.00052849,3.391907215,0.00447641,0.0
1,1,pos,81.074,0.000528498,3.401909351,0.0119012,0.0
1,1,pos,141.0748,0.000528488,3.410196781,0.0207094,0.0
1,1,pos,201.0755,0.000528486,3.417366505,0.0295174,0.0
1,1,pos,261.077,0.000528487,3.423836231,0.0383261,0.0
1,1,pos,321.0776,0.000528483,3.429844379,0.0471338,0.0
1,1,pos,381.0776,0.000528493,3.435471058,0.0559424,0.0
1,1,pos,441.078,0.000528493,3.441416264,0.0647504,0.0
1,1,pos,501.0787,0.000528488,3.447909832,0.07355869999999999,0.0
1,1,pos,561.0789,0.000528491,3.45298624,0.0823665,0.0
1,1,pos,621.0804,0.000528488,3.456244946,0.0911751,0.0
1,1,pos,681.0827,0.000528486,3.458207607,0.09998359999999999,0.0
1,1,pos,741.085,0.000528486,3.459483624,0.108792,0.0
1,1,pos,801.0852,0.000528479,3.460434437,0.1176,0.0
1,1,pos,861.0855,0.000528488,3.461230755,0.126408,0.0
1,1,pos,921.0864,0.000528483,3.461884022,0.13521599999999998,0.0
1,1,pos,981.0869,0.000528486,3.462506771,0.144025,0.0
1,1,pos,1041.0877,0.00052848,3.463059902,0.152833,0.0
1,1,pos,1101.0891,0.00052848,3.463757038,0.16164099999999998,0.0
1,1,pos,1161.0904,0.000528492,3.464354992,0.17044900000000002,0.0
1,1,pos,1221.0913,0.00052849,3.465186596,0.179258,0.0
1,1,pos,1281.0913,0.00052849,3.466962337,0.188066,0.0
1,1,pos,1341.0927,0.000528495,3.468977451,0.19687400000000002,0.0
1,1,pos,1401.0946,0.000528489,3.470329762,0.20568299999999998,0.0
1,1,pos,1461.0963,0.000528481,3.471145153,0.21449100000000001,0.0
1,1,pos,1521.098,0.000528497,3.471683025,0.223299,0.0
1,1,pos,1581.0989,0.00052849,3.472067356,0.23210799999999998,0.0
1,1,pos,1641.1002,0.000528487,3.472539425,0.24091600000000002,0.0
1,1,pos,1701.1003,0.000528483,3.472960949,0.249724,0.0
1,1,pos,1761.1014,0.000528492,3.473455906,0.258532,0.0
1,1,pos,1821.1016,0.00052849,3.473966122,0.267341,0.0
1,1,pos,1881.1017,0.000528484,3.474482059,0.276149,0.0
1,1,pos,1941.1034,0.000528486,3.475070477,0.284957,0.0
1,1,pos,2001.1037,0.000528484,3.475843906,0.293765,0.0
1,1,pos,2061.1052,0.000528479,3.477460384,0.302573,0.0
1,1,pos,2121.1058,0.000528487,3.479357243,0.31138200000000005,0.0
1,1,pos,2181.1066,0.00052849,3.480750561,0.32019,0.0
1,1,pos,2241.1072,0.000528495,3.481811047,0.328998,0.0
1,1,pos,2301.1089,0.000528483,3.482549191,0.337807,0.0
1,1,pos,2361.1095,0.000528486,3.483163357,0.346615,0.0
1,1,pos,2421.1102,0.000528496,3.483725071,0.355423,0.0
1,1,pos,2481.1114,0.000528487,3.484265804,0.364231,0.0
1,1,pos,2541.1124,0.00052848,3.485037327,0.37304,0.0
1,1,pos,2601.1144,0.000528483,3.485735416,0.381848,0.0
1,1,pos,2661.1146,0.000528495,3.486489773,0.390656,0.0
1,1,pos,2721.116,0.000528488,3.487268925,0.399464,0.0
1,1,pos,2781.1168,0.000528489,3.488091946,0.408273,0.0
1,1,pos,2841.1188,0.000528493,3.489347935,0.417081,0.0
1,1,pos,2901.119,0.000528485,3.491388798,0.42588899999999996,0.0
1,1,pos,2961.1198,0.000528494,3.493354321,0.434697,0.0
1,1,pos,3021.1204,0.000528491,3.49477911,0.44350599999999996,0.0
1,1,pos,3081.1206,0.000528488,3.495965481,0.452314,0.0
1,1,pos,3141.1211,0.000528498,3.496909618,0.46112200000000003,0.0
1,1,pos,3201.123,0.000528488,3.497825146,0.469931,0.0
1,1,pos,3261.124,0.000528491,3.498723507,0.478739,0.0
1,1,pos,3321.1244,0.000528489,3.499591351,0.487547,0.0
1,1,pos,3381.1259,0.000528492,3.500629902,0.496355,0.0
1,1,pos,3441.1269,0.000528486,3.501674175,0.5051640000000001,0.0
1,1,pos,3501.1284,0.000528495,3.502716541,0.513972,0.0
1,1,pos,3561.1291,0.000528491,3.503857136,0.52278,0.0
1,1,pos,3621.1298,0.000528483,3.50528574,0.5315880000000001,0.0
1,1,pos,3681.131,0.000528494,3.506934643,0.540396,0.0
1,1,pos,3741.1328,0.000528488,3.508795261,0.5492049999999999,0.0
1,1,pos,3801.1347,0.000528492,3.510509968,0.558013,0.0
1,1,pos,3861.1354,0.000528488,3.51202631,0.566822,0.0
1,1,pos,3921.1364,0.000528492,3.513390064,0.5756300000000001,0.0
1,1,pos,3981.1364,0.000528499,3.514587879,0.5844389999999999,0.0
1,1,pos,4041.1379,0.000528501,3.515722752,0.593247,0.0
1,1,pos,4101.1386,0.000528496,3.51683569,0.602055,0.0
1,1,pos,4161.1392,0.000528492,3.517912388,0.610863,0.0
1,1,pos,4221.1408,0.000528491,3.519147396,0.619672,0.0
1,1,pos,4281.1415,0.000528482,3.520339489,0.6284799999999999,0.0
1,1,pos,4341.1415,0.000528491,3.521523952,0.637288,0.0
1,1,pos,4401.1432,0.000528487,3.523149967,0.646096,0.0
1,1,pos,4461.1437,0.00052849,3.525309086,0.654905,0.0
1,1,pos,4521.1451,0.000528493,3.527403355,0.663713,0.0
1,1,pos,4581.1457,0.000528487,3.529023647,0.672521,0.0
1,1,pos,4641.1457,0.000528488,3.530338764,0.6813290000000001,0.0
1,1,pos,4701.1472,0.0005285,3.531493664,0.6901379999999999,0.0
1,1,pos,4761.1487,0.000528487,3.532558918,0.698946,0.0
1,1,pos,4821.1493,0.000528488,3.533726215,0.707754,0.0
1,1,pos,4881.1513,0.000528485,3.534844875,0.7165630000000001,0.0
1,1,pos,4941.152,0.000528485,3.53600359,0.7253710000000001,0.0
1,1,pos,5001.1531,0.000528486,3.53712225,0.7341789999999999,0.0
1,1,pos,5061.1547,0.000528487,3.538280964,0.742988,0.0
1,1,pos,5028.176152,0.000528277,3.522574902,0.734001,0.0
1,1,pos,5072.871452,0.00052849,3.532577038,0.7405619999999999,0.0
1,1,pos,5132.871752,0.000528491,3.536502361,0.74937,0.0
1,1,pos,5192.872552,0.000528498,3.538984776,0.758179,0.0
1,1,pos,5252.874552,0.000528491,3.540820599,0.766986,0.0
1,1,pos,5312.875152,0.00052849,3.542436123,0.775795,0.0
1,1,pos,5372.875352,0.00052849,3.544029713,0.784603,0.0
