cycle,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume,couEff
1,5.042404,5.070630135,166.9670198675497,167.90166009933776,2.931057420256923,2.947464757399469,348.93540717344325,350.88866159517494,100.55977535715105
2,5.082598,4.726338999999999,168.29794701986754,156.50129139072848,2.9544214589078925,2.7473346040102467,351.7168403461778,327.06364333455315,92.99061228135689
3,4.699035000000001,4.453648000000001,155.5971854304636,147.47178807947026,2.7314632871140416,2.5888243023788666,325.17420084690974,308.1933693308175,94.77792780858198
4,4.428165,2.951172,146.62798013245035,97.7209271523179,2.574011499549024,1.7154624240847152,306.42994042250285,204.2217171529423,66.64548407749034
5,2.930611999999999,0.414603999999999,97.0401324503311,13.728609271523146,1.7035112713090776,0.24100173858901394,202.7989608701283,28.690683165358802,14.14735215716031
6,0.3611120000000002,4.702962999999998,11.957350993377492,155.7272516556291,0.20990781522936652,2.733746561827206,24.989025622543636,325.4460192651436,1302.355778816543
7,4.392820999999998,4.395867000000001,145.4576490066225,145.55850993377487,2.5534666773845234,2.5552372615943786,303.98412826006233,304.1949120945689,100.06934040790651
8,4.1185579999999975,4.170809000000001,136.37609271523172,138.10625827814573,2.3940426008424764,2.4244151535506395,285.0050715288662,288.6208516131714,101.2686721906066
9,4.491314000000003,4.872090999999998,148.71900662251667,161.32751655629136,2.6107188607663745,2.832057581605315,310.79986437694936,337.1497120958708,108.47807568119252
10,4.849970000000002,4.681338,160.59503311258285,155.01119205298016,2.819199048018261,2.7211763439880468,335.6189342878883,323.9495647604818,96.52303003936103
11,4.650961000000002,4.662927999999996,154.00533112582792,154.4015894039734,2.7035187482747447,2.7104749469744513,321.8474700327077,322.67558892552995,100.25730166303252
12,4.632032999999994,4.663423,153.3785761589402,154.41798013245034,2.6925162473147566,2.7107626814405985,320.53764848985196,322.7098430286427,100.67767220138558
13,4.630210999999996,4.6632070000000025,153.31824503311242,154.41082781456964,2.691457151966644,2.7106371245826457,320.4115657103148,322.69489578364835,100.71262411151471
14,4.627074999999995,4.645604999999997,153.21440397350977,153.82798013245025,2.6896342523993093,2.700405403222878,320.1945538570606,321.4768337170093,100.40046897878254
15,4.6069740000000134,4.635516999999998,152.54880794702035,153.49394039735094,2.677949907946836,2.6945414329310196,318.8035604698614,320.7787420155976,100.61956069211557
16,4.606268999999997,4.630074000000012,152.52546357615884,153.31370860927194,2.6775401043132256,2.691377516366933,318.75477432300306,320.4020852817777,100.51679569734237
17,4.602373000000007,4.63409699999999,152.39645695364263,153.446920529801,2.6752754306160584,2.6937160128463162,318.4851703114355,320.68047771979957,100.68929658678213
18,4.602798000000005,4.620774999999994,152.4105298013247,153.00579470198656,2.6755224753597173,2.6859721773756458,318.51458039996635,319.7585925447197,100.39056678133579
19,4.566736000000016,4.600345999999991,151.21642384106013,152.3293377483441,2.6545602928988763,2.6740971725092293,316.0190824879615,318.344901489194,100.73597422754403
20,4.591262999999998,4.825151999999999,152.02857615894035,159.77324503311257,2.668817390375911,2.804772797552027,317.71635599713227,333.90152351809843,105.09421917237157
21,4.8294960000000025,4.653848000000002,159.91708609271532,154.10092715231795,2.8072978854731065,2.7051969086863816,334.2021292229889,322.04725103409305,96.36301593375374
22,4.620767999999997,4.6496159999999955,153.0055629139072,153.96079470198663,2.685968108403399,2.702736924321276,319.75810814326184,321.7543957525329,100.62431180271328
23,4.6171029999999975,4.651798999999998,152.88420529801317,154.0330794701986,2.683837710790427,2.7040058623810643,319.50448937981275,321.90545980726955,100.75146688302168
24,4.625207999999992,4.657841999999995,153.1525827814567,154.23317880794687,2.6885489993724536,2.70751854799503,320.06535706814924,322.32363666607506,100.70556826849742
25,4.626534000000001,4.654944000000008,153.19649006622524,154.13721854304666,2.6893197789726777,2.705833993484153,320.1571165443664,322.12309446239914,100.61406659931617
26,4.6242110000000025,4.636562999999996,153.11956953642394,153.5285761589403,2.6879694614679215,2.6951494536412963,319.99636446046685,320.8511254334877,100.26711583878836
27,4.6063060000000045,4.648096000000004,152.526688741722,153.9104635761591,2.677561611737972,2.7018533760616035,318.757334730711,321.6492114359052,100.9072345606219
28,4.614620999999985,4.640348000000002,152.80201986754923,153.65390728476828,2.6823949694874467,2.6973496050642467,319.33273446279134,321.11304822193415,100.55751057345807
29,4.609926999999972,4.6277870000000085,152.6465894039726,153.23798013245062,2.679666432953935,2.690048125005166,319.0079086849923,320.2438244053769,100.38742479002458
30,4.594907000000009,4.632547999999987,152.14923841059633,153.3956291390724,2.6709355810721442,2.692815607415893,317.96852155620763,320.5732865971301,100.81918959404352
31,4.628822000000005,4.851163000000019,153.2722516556293,160.6345364238417,2.6906497516161942,2.8198925171457683,320.31544662097554,335.701490136401,104.80340354414177
