cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
1,1,pos,0.0068,0.00052861,3.363152027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,pos,0.3253,0.000528609,3.37321806,4.6636768e-05,0.0,0.0015442638410596028,0.0,2.7109102107486946e-05,0.0,0.0033059880618886515,0.0
1,1,pos,0.8913,0.000528495,3.383224964,0.00012973626800000002,0.0,0.004295902913907286,0.0,7.541332487397694e-05,0.0,0.009196746935850845,0.0
1,1,pos,6.5646,0.000528468,3.393230915,0.000962678268,0.0,0.031876763841059606,0.0,0.0005595873081057136,0.0,0.06824235464703823,0.0
1,1,pos,33.7074,0.000528467,3.403234005,0.004947054268,0.0,0.16380974397350995,0.0,0.002875632361198167,0.0,0.35068687331684956,0.0
1,1,pos,89.2503,0.000528467,3.413235188,0.013100504268,0.0,0.43379153205298016,0.0,0.007615084044005377,0.0,0.9286687858543141,0.0
1,1,pos,149.2526,0.000528463,3.42086935,0.021908504268,0.0,0.725447161192053,0.0,0.012735013696136182,0.0,1.5530504507483145,0.0
1,1,pos,209.2532,0.000528455,3.427341938,0.030716304267999997,0.0,1.0170961678145696,0.0,0.017854827091917026,0.0,2.1774179380386616,0.0
1,1,pos,269.254,0.000528461,3.433336735,0.039523804268,0.0,1.3087352406622517,0.0,0.022974466103172938,0.0,2.8017641589235285,0.0
1,1,pos,329.2544,0.000528449,3.438752651,0.048331304267999996,0.0,1.6003743135099338,0.0,0.028094105114428846,0.0,3.4261103798083954,0.0
1,1,pos,389.2554,0.00052845,3.443647861,0.057139504268,0.0,1.892036565165563,0.0,0.03321415102290961,0.0,4.0505062223060495,0.0
1,1,pos,449.2566,0.000528455,3.448607922,0.065947304268,0.0,2.1836855717880796,0.0,0.038333964418690455,0.0,4.674873709596397,0.0
1,1,pos,509.2583,0.000528461,3.453696728,0.07475520426799999,0.0,2.475337889668874,0.0,0.04345383594264628,0.0,5.299248285688569,0.0
1,1,pos,569.2599,0.000528465,3.457675457,0.083563104268,0.0,2.766990207549669,0.0,0.048573707466602105,0.0,5.923622861780744,0.0
1,1,pos,629.2618,0.00052846,3.460086346,0.092371304268,0.0,3.058652459205298,0.0,0.05369375337508287,0.0,6.548018704278398,0.0
1,1,pos,689.2629,0.000528459,3.461538792,0.101179104268,0.0,3.350301465827815,0.0,0.05881356677086372,0.0,7.172386191568745,0.0
1,1,pos,749.2649,0.000528454,3.462468624,0.109987104268,0.0,3.641957094966888,0.0,0.06393349642299452,0.0,7.796767856462745,0.0
1,1,pos,809.2658,0.00052846,3.463190556,0.118795104268,0.0,3.9336127241059606,0.0,0.06905342607512532,0.0,8.421149521356746,0.0
1,1,pos,869.2658,0.000528463,3.463816166,0.127602104268,0.0,4.225235240662252,0.0,0.07417277444550635,0.0,9.04546029823248,0.0
1,1,pos,929.2672,0.000528463,3.464396954,0.136410104268,0.0,4.516890869801324,0.0,0.07929270409763714,0.0,9.66984196312648,0.0
1,1,pos,989.2687,0.000528461,3.464955807,0.14521810426800003,0.0,4.808546498940399,0.0,0.08441263374976797,0.0,10.294223628020482,0.0
1,1,pos,1049.2696,0.000528443,3.465522289,0.154026104268,0.0,5.100202128079471,0.0,0.08953256340189876,0.0,10.918605292914481,0.0
1,1,pos,1109.2709,0.000528453,3.466014385,0.162833104268,0.0,5.391824644635761,0.0,0.09465191177227977,0.0,11.542916069790214,0.0
1,1,pos,1169.2714,0.000528455,3.466684818,0.17164110426800003,0.0,5.683480273774836,0.0,0.09977184142441059,0.0,12.167297734684217,0.0
1,1,pos,1229.2716,0.000528461,3.467496395,0.180449104268,0.0,5.975135902913908,0.0,0.10489177107654139,0.0,12.791679399578216,0.0
