cycle,Qp_mAh,Qn_mAh,couEff
1,5.027256,5.067740999485774,100.80531008338892
2,5.081588,4.754826000000001,93.56968727098696
3,4.724231,4.491644000000001,95.07672253960489
4,4.4686999999999975,3.434284000000001,76.85197037169654
5,3.4136489999999977,0.5981409999999999,17.522041662748588
6,0.540879000000001,4.716580999999998,872.0214687573357
7,4.431711999999997,4.439790999999999,100.18229975233051
8,4.139247999999995,4.016732999999998,97.04016285083674
9,4.346762999999997,4.570734,105.1525928604804
10,4.550807999999996,4.463351999999997,98.0782313822073
11,4.433784000000003,4.454091,100.45800607336753
12,4.4239690000000005,4.447214999999997,100.52545576155703
13,4.419590999999993,4.445734999999999,100.59154795093043
14,4.420149999999998,4.449613999999998,100.6665837132224
15,4.42218099999999,4.448075000000003,100.58554817181866
16,4.416317000000017,4.442877999999998,100.60142874707545
17,4.416591999999983,4.440493000000004,100.54116386571413
18,4.410586999999993,4.438512000000006,100.6331356801263
19,4.410893000000013,4.438973999999998,100.63662845596085
20,4.42957799999999,4.59259699999999,103.68023771113187
21,4.5685240000000045,4.489049999999994,98.26040095225483
22,4.459009,4.475175999999998,100.36256935117191
23,4.446944999999994,4.4688209999999975,100.49193322606875
24,4.440680000000003,4.464841999999996,100.5441058576613
25,4.437974999999997,4.464008000000005,100.586596364333
26,4.43513000000001,4.457474000000003,100.5037958301108
27,4.426949,4.45079000000001,100.53854245892624
28,4.422925000000008,4.449038999999988,100.59042375803298
29,4.419773000000001,4.447140000000016,100.61919469619853
30,4.420102000000009,4.444897000000003,100.56095990545
31,4.437745000000021,4.592061000000008,103.47735167297776
