cycle,step,step_type,time,I,E,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume
1,1,pos,0.0042,0.000528654,3.129870415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,pos,0.2183,0.000528648,3.139886856,3.14148e-05,0.0,0.0010402251655629142,0.0,1.826084991323329e-05,0.0,0.0022001023991847337,0.0
1,1,pos,0.6655,0.000528571,3.14991951,9.70321e-05,0.0,0.0032129834437086093,0.0,5.6402988873583265e-05,0.0,0.0067955408281425616,0.0
1,1,pos,3.6394,0.000528489,3.159923553,0.000533674,0.0,0.01767132450331126,0.0,0.00031021495653624605,0.0,0.037375295968222415,0.0
1,1,pos,15.0189,0.000528485,3.169924736,0.0022040099999999997,0.0,0.07298046357615894,0.0,0.0012811507893497743,0.0,0.15435551678912943,0.0
1,1,pos,34.4019,0.00052849,3.179925919,0.0050495800000000006,0.0,0.16720463576158945,0.0,0.0029352286980934,0.0,0.3536420118184819,0.0
1,1,pos,59.4665,0.000528493,3.189926147,0.00872873,0.0,0.2890307947019868,0.0,0.005073851447825127,0.0,0.611307403352425,0.0
1,1,pos,89.0364,0.000528486,3.199926376,0.0130699,0.0,0.43277814569536427,0.0,0.007597294341551363,0.0,0.9153366676567907,0.0
1,1,pos,122.1841,0.000528491,3.209926605,0.017936,0.0,0.593907284768212,0.0,0.0104258694641937,0.0,1.2561288511076747,0.0
1,1,pos,158.2811,0.000528481,3.219926834,0.023235,0.0,0.7693708609271523,0.0,0.013506081456319168,0.0,1.6272387296770081,0.0
1,1,pos,196.8778,0.000528489,3.229927063,0.0289009,0.0,0.9569834437086093,0.0,0.016799565722441775,0.0,2.0240440629447924,0.0
1,1,pos,237.8358,0.000528484,3.239933014,0.034914099999999997,0.0,1.1560960264900662,0.0,0.02029492914026568,0.0,2.445172185574178,0.0
1,1,pos,280.8168,0.000528488,3.249933243,0.0412235,0.0,1.365016556291391,0.0,0.023962468212376728,0.0,2.887044362936955,0.0
1,1,pos,326.1445,0.000528483,3.259933472,0.0478776,0.0,1.5853509933774836,0.0,0.027830375103639622,0.0,3.353057241402364,0.0
