cycle,Qp_mAh,Qn_mAh,Qp_std_mAh,Qn_std_mAh,Qp_mass,Qn_mass,Qp_std_mass,Qn_std_mass,Qp_areal,Qn_areal,Qp_std_areal,Qn_std_areal,Qp_volume,Qn_volume,Qp_std_volume,Qn_std_volume,couEff
1,5.0426583680893335,5.076118044699876,0.018688100115373772,0.012093986401507021,166.9754426519647,168.08337896357207,0.6188112620984693,0.400463125877716,2.9312052797849812,2.9506547791524906,0.010863051535273761,0.007030013577377672,353.1572626246966,355.5005758015049,1.3088013897920197,0.8469895876358641,100.66353248957493
2,5.091273,4.745674666666667,0.025388542329532724,0.016753142282370743,168.5851986754967,157.14154525386314,0.8406802095871764,0.5547398106745279,2.9594640780873025,2.7585740741635605,0.014757896309872013,0.009738295860340182,356.5619371189522,332.35832218838084,1.7780597963701221,1.1732886578723112,93.21194653413139
3,4.717785999999999,4.486761333333335,0.024211891502957012,0.030962104407377275,156.21807947019866,148.56825607064025,0.8017182616873184,1.0252352452773932,2.7423629012043125,2.6080724787201737,0.014073930658510841,0.017997706227032333,330.40516881979664,314.225599845804,1.6956542962061256,2.1683983406063057,95.10311263235202
4,4.461812,3.2245776666666672,0.03554322958089482,0.24777510959806587,147.74211920529802,106.77409492273733,1.1769281318177094,8.204473827750526,2.593569886584134,1.8743881484066114,0.02066063068389148,0.14402714926102378,312.4782995884499,225.82989739838692,2.489232612517046,17.352668585665516,72.27058573213455
5,3.204584333333331,0.5073523333333323,0.24975794022101186,0.0917841915164775,106.11206401765996,16.79974613686531,8.270130470894433,3.0392116396184603,1.862766388622519,0.29491465207891465,0.14517973251506264,0.053352475447555156,224.42968537620715,35.531885792640324,17.491534037959354,6.428009090066887,15.83207931387458
6,0.45337033333333465,4.7158289999999985,0.09898343503467216,0.012506967178339013,15.012262693156778,156.15327814569534,3.2775971865785487,0.4141379860377157,0.2635359006618719,2.7412253328199765,0.05753726431695973,0.00727007176596329,31.75131333275565,330.26811238794903,6.9322005201156305,0.8759122609594325,1040.1715007083947
7,4.418779666666664,4.430239333333333,0.16054028292649974,0.03073074298374962,146.31720750551867,146.69666666666666,5.315903408162243,1.0175742709850868,2.5685559765666808,2.575217271658667,0.09331913657094174,0.017863220053872655,309.4645754899616,310.2671411636949,11.243269466378523,2.1521951872135734,100.2593400787352
8,4.150582666666662,4.168315666666666,0.2669622287420462,0.1503515062423174,137.43651214128022,138.0236975717439,8.839808898743254,4.978526696765478,2.412657955118846,2.4229658243878345,0.1551802714504234,0.08739658663176325,290.68168133962,291.92359329973914,18.696418247038963,10.529709232742562,100.42724121946583
9,4.48615666666667,4.792299333333332,0.13805358508793075,0.19436779512648905,148.5482339955851,158.68540838852095,4.5713107645010185,6.436019706175134,2.6077209970221356,2.785676141986832,0.08024802950438917,0.11298245205351916,314.1832526532694,335.6236315646786,9.668437289685443,13.612343620905923,106.82416351933011
10,4.769883,4.620842666666664,0.1997291055353978,0.1376064862763866,157.94314569536428,153.00803532008823,6.613546540907213,4.556506168092272,2.7726459365230065,2.6860115107740503,0.11609888394916508,0.07998813912488675,334.0537272919285,323.61584467157235,13.987817343272903,9.637125195769489,96.87538806856821
11,4.591942666666668,4.6094296666666645,0.1477435571858914,0.13668142983716833,152.05108167770425,152.63012141280348,4.892170767744749,4.525875160171137,2.6692124682051857,2.679377342163723,0.08588063344088655,0.07945042069924549,321.59186363917905,322.8165472486413,10.347064269986332,9.57233984328259,100.38081921464168
12,4.578273666666664,4.604045666666668,0.14065223808306274,0.13714714342389417,151.5984657836644,152.45184326710822,4.657358876922608,4.541296139864046,2.6612669279673344,2.6762477212228672,0.08175857906449076,0.07972113150783744,320.63456963461863,322.4394844846828,9.85043121258925,9.604955603353908,100.5629196041216
13,4.57607033333333,4.605483333333334,0.1460344510050075,0.14010814448965309,151.52550772626924,152.49944812362034,4.835577847847931,4.63934253276997,2.659986170511968,2.6770834106184784,0.08488716120948922,0.08144230738846527,320.480261507466,322.54016995403356,10.22736882042039,9.81232619138136,100.64275672919078
14,4.574889999999996,4.601231999999997,0.15265353608834556,0.13501568627015073,151.4864238410595,152.35867549668865,5.054752850607469,4.4707180884155875,2.6593000642866347,2.674612188139545,0.0887347145687262,0.07848215436391176,320.39759810682347,322.2424323059693,10.69092946611159,9.455681248664067,100.57579526502278
15,4.569227666666666,4.590931333333333,0.15785801426942359,0.12659569023601294,151.29892935982338,152.01759381898455,5.227086565212701,4.191910272715661,2.656008653258755,2.668624598595566,0.09175998275255558,0.07358776433598194,320.0010425612958,321.5210359753694,11.055419608741637,8.865995703130354,100.47499639435785
16,4.560982000000001,4.586935333333334,0.14740532066500167,0.12805865283272874,151.02589403973514,151.88527593818986,4.880970882947076,4.240352742805587,2.651215597710589,2.6663017967234146,0.08568402272418163,0.07443815779407498,319.4235659892276,321.24118032812225,10.323376231829112,8.968452746274094,100.56902950578039
17,4.559084999999995,4.581207666666666,0.14642361254518904,0.12310805857186004,150.96307947019852,151.69561810154525,4.848463991562552,4.076425780525167,2.650112906231238,2.6629724086212128,0.08511337371051607,0.07156046769962786,319.29071159412507,320.8400492314714,10.254623338616394,8.621743096340706,100.48524356678303
18,4.551306666666666,4.584357000000002,0.13818186142704147,0.1314749084008035,150.7055187637969,151.79990066225173,4.575558325398724,4.3534737881060765,2.6455915030208086,2.664803058611879,0.08032259419924381,0.07642396480840774,318.7459642193745,321.0606094713107,9.677420987860701,9.20770660342262,100.72617241056052
19,4.546856000000007,4.568999,0.1975438075350745,0.11752974669844576,150.5581456953645,151.29135761589404,6.541185679969354,3.8917134668359528,2.6430044117130906,2.655875733498637,0.11482861010372941,0.06831789681298764,318.4342664714567,319.9850281323659,13.834772301654148,8.231071905179233,100.48699584943954
