cycle,Qp_mAh,Qn_mAh,Qp_mass,Qn_mass,Qp_areal,Qn_areal,Qp_volume,Qn_volume,couEff
1,5.058315104268,5.089982999613851,167.49387762476823,168.54248343092223,2.940306254786882,2.9587142244056146,358.57393351059534,360.8188078543432,100.62605620039629
2,5.109633,4.755858999999999,169.19314569536425,157.47877483443708,2.9701364110134056,2.7644940412639816,362.21175744065914,337.1334196663392,93.07633248806714
3,4.730092,4.514992,156.6255629139073,149.50304635761591,2.7495161544172,2.6244824500378483,335.3068480996585,320.05883537046924,95.45251973957379
4,4.488571000000002,3.288277000000001,148.6281788079471,108.88334437086097,2.6091244049267064,1.9114154083469266,318.1859030398422,233.0994400423081,73.25888350657702
5,3.2694919999999956,0.5093119999999979,108.26132450331112,16.864635761589334,1.9004960306771599,0.29605377054791476,231.7678086191658,36.1041183595018,15.577710543411595
6,0.4581200000000028,4.727943000000002,15.169536423841153,156.55440397351,0.2662967952127814,2.7482669799369073,32.47521892838797,335.15450974840326,1032.0315637824092
7,4.431805999999996,4.4550600000000005,146.74854304635753,147.51854304635765,2.5761279463999998,2.5896450722095667,314.16194468292673,315.8103746597032,100.5247070832975
8,4.193941999999995,4.317405,138.87225165562901,142.96043046357616,2.4378619442684775,2.509628732942529,297.30023710591183,306.05228450518644,102.94384137882699
9,4.620393000000007,4.934072999999997,152.9931456953645,163.37990066225157,2.685750127747234,2.868086587020661,327.530503383809,349.7666569537391,106.78903288096899
10,4.908871000000002,4.717837999999995,162.54539735099348,156.21980132450315,2.8534371243625123,2.742393127855298,347.9801371173795,334.4381863238168,96.10841270833951
11,4.691082999999998,4.711269999999996,155.3338741721854,156.00231788079458,2.726840934639728,2.7385752693226926,332.5415773950887,333.9725938198405,100.43032706946344
12,4.678819000000001,4.7014990000000045,154.92778145695365,155.67877483443723,2.7197120952603315,2.732895565345521,331.6722067390648,333.27994699335613,100.48473770838334
13,4.678409000000002,4.707507999999999,154.91420529801331,155.87774834437084,2.719473769742919,2.7363884873799926,331.6431426515755,333.705913095121,100.62198495257677
14,4.677444999999995,4.708476999999996,154.88228476821178,155.90983443708598,2.7189134141361198,2.736951749395535,331.5748066019658,333.7746035848213,100.66343912114415
15,4.678527999999995,4.689201999999996,154.91814569536407,155.2715894039734,2.71954294227114,2.725747543668376,331.6515783257487,332.4082370327287,100.2281486826626
16,4.660359999999988,4.687853999999991,154.31655629139036,155.22695364238382,2.708982215440992,2.7249639758696587,330.36368480987704,332.31267998410465,100.5899544241218
17,4.658289999999996,4.669033000000003,154.24801324503298,154.60374172185442,2.707778962218935,2.71402367205691,330.2169466120652,330.97849659230604,100.23062110774572
18,4.640535000000002,4.693784000000006,153.6600993377484,155.42331125827837,2.6974583047514566,2.7284109766459093,328.9583298477385,332.7330459324279,101.14747545272269
19,4.662938999999992,4.667677000000009,154.40195364238383,154.55884105960297,2.710481341073696,2.713235454004201,330.5465050089873,330.88237243953665,100.10160973583436
20,4.665688000000001,4.935093000000002,154.49298013245036,163.41367549668882,2.7120792846038686,2.868679494405447,330.7413761712034,349.83896273237156,105.77417521274464
21,4.903732999999994,4.6850439999999995,162.37526490066205,155.1339072847682,2.8504504987320978,2.72333057415276,347.61591447952406,332.1134846527756,95.54035670376028
22,4.656799000000003,4.682011999999999,154.19864238410605,155.03350993377484,2.706912271130006,2.7215681278874033,330.11125257682994,331.8985521813906,100.54142341123153
23,4.654325000000001,4.700408000000003,154.11672185430467,155.64264900662263,2.70547418008103,2.732261386956502,329.9358756196377,333.20260816542697,100.9901113480473
24,4.6722450000000055,4.69029700000001,154.71009933774855,155.30784768211956,2.7158907490372295,2.726384047184401,331.2061889069792,332.4858594127318,100.38636672520394
25,4.661359000000004,4.6815790000000055,154.34963576158952,155.01917218543065,2.7095629159090384,2.721316432889749,330.4345019401266,331.8678576694815,100.4337790760163
26,4.6538859999999955,4.689440000000003,154.10218543046344,155.2794701986756,2.70521899739287,2.725885888724829,329.90475577961826,332.42510838107665,100.7639637068894
27,4.66003999999999,4.683055000000006,154.30596026490036,155.06804635761608,2.708796205281061,2.722174404752436,330.34100064403174,331.97248838444335,100.49387988085974
28,4.655473000000021,4.692279000000007,154.15473509933847,155.3734768211923,2.7061414915297983,2.7275361476124793,330.01725506460946,332.6263594649364,100.79059635830743
29,4.663125000000018,4.6721540000000115,154.40811258278202,154.70708609271563,2.710589459479172,2.7158378523980025,330.5596901803868,331.1997380973173,100.19362551936723
30,4.643811999999969,4.673943000000014,153.76860927152217,154.76632450331172,2.6993631650454923,2.7168777654483742,329.1906298835966,331.3265567619968,100.64884194278416
31,4.669130999999993,4.9310619999999865,154.6069867549667,163.28019867549625,2.7140806376683835,2.8663363476720436,330.9854436180955,349.553213130737,105.6098447441289
